nom,dates,lieu
HEALING APPALACHIA 2025,"September 19- 20, 2025","Lewisburg, WV"
IHEARTRADIO FESTIVAL 2025,"September 19- 20, 2025","Las Vegas, NV"
INTO THE WOODS FESTIVAL 2025,"September 19- 20, 2025","Amersfoort, Netherlands"
NEW ENGLAND METAL & HARDCORE FEST 2025,"September 20,  2025","Worcester, MA"
PYGMALION MUSIC FESTIVAL 2025,"September 18- 20, 2025","Champaign, IL"
REEPERBAHN FESTIVAL 2025,"September 17- 20, 2025","Hamburg, Germany"
SMALLTOWN FOR THE CAUSE 2025,"September 19- 20, 2025","Salida, CO"
SUNICE FESTIVAL 2025,"September 18- 20, 2025","Lido Ascona, Switzerland"
ANNAPOLIS BAYGRASS FESTIVAL 2025,"September 20- 21, 2025","Annapolis, MD"
AUDRA FESTIVAL 2025,"September 18- 21, 2025","Kaunas, Lithuania"
BEONIX 2025,"September 19- 21, 2025","Larnaca, Cyprus"
BRISTOL RHYTHM AND ROOTS 2025,"September 19- 21, 2025","Bristol, TN/VA"
CAMP DEEP END 2025,"September 19- 21, 2025","Navarro, CA"
CAPRICES FESTIVAL GSTAAD 2025,"September 19- 21, 2025","Gstaad, Switzerland"
CASCADE EQUINOX FESTIVAL 2025,"September 19- 21, 2025","Redmond, OR"
COSMIC VOID FESTIVAL 2025,"September 19- 21, 2025","London, UK"
EXPERTS ONLY FESTIVAL 2025,"September 20- 21, 2025","New York, NY"
FRANKENMUTH OKTOBERFEST 2025,"September 18- 21, 2025","Frankenmuth, MI"
FRESHGRASS FESTIVAL 2025,"September 19- 21, 2025","North Adams, MA"
HOWTHELIGHTGETSIN LONDON 2025,"September 20- 21, 2025","London, UK"
IRON BLOSSOM 2025,"September 20- 21, 2025","Richmond, VA"
LOST LANDS 2025,"September 19- 21, 2025","Thornville, OH"
LOUDER THAN LIFE FESTIVAL 2025,"September 18- 21, 2025","Louisville, KY"
MAKING TIME FESTIVAL 2025,"September 19- 21, 2025","Philadelphia, PA"
PORTOLA FESTIVAL 2025,"September 20- 21, 2025","San Francisco, CA"
RIOT FEST CHICAGO 2025,"September 19- 21, 2025","Chicago, IL"
SHAKY KNEES FESTIVAL 2025,"September 19- 21, 2025","Atlanta, GA"
SING OUT LOUD 2025,"September 20- 21, 2025","St Augustine, FL"
SUPER GIRL SURF PRO 2025,"September 19- 21, 2025","Oceanside, CA"
WOODSIST FESTIVAL 2025,"September 20- 21, 2025","Accord, NY"
XPONENTIAL FESTIVAL 2025,"September 19- 21, 2025","Camden, NJ"
BOUNDARY BRIGHTON 2025,"September 27,  2025","Brighton, UK"
BREAKAWAY FESTIVAL CAROLINA 2025,"September 26- 27, 2025","Charlotte, NC"
BREAKAWAY FESTIVAL PHILADELPHIA 2025,"September 26- 27, 2025","Philadelphia, PA"
CBGB FESTIVAL 2025,"September 27,  2025","Brooklyn, NY"
DREAM NATION 2025,"September 26- 27, 2025","Paris, France"
FIRST CITY MUSIC FESTIVAL 2025,"September 25- 27, 2025","Vincennes, IN"
FLOAT ALONG FESTIVAL 2025,"September 27,  2025","Sheffield, UK"
LEGACY CUP 2025,"September 27,  2025","Minneapolis, MN"
SUPREMACY 2025,"September 27,  2025","Arnhem, Netherlands"
ALL THINGS GO FESTIVAL 2025,"September 26- 28, 2025","Columbia, MD"
ALL THINGS GO FESTIVAL NYC 2025,"September 26- 28, 2025","New York, NY"
BIG FAM FESTIVAL 2025,"September 26- 28, 2025","Brooklyn, MI"
COLD WAVES 2025,"September 24- 28, 2025","Chicago, IL"
CRSSD FESTIVAL FALL 2025,"September 27- 28, 2025","San Diego, CA"
DAS BESTE OKTOBERFEST USA 2025,"September 25- 28, 2025","La Crosse, WI"
DENVER OKTOBERFEST 2025,"September 19- 28, 2025","Denver, CO"
EVOLUTION FESTIVAL 2025,"September 27- 28, 2025","St. Louis, Missouri"
GLOBAL CITIZEN FESTIVAL 2025,"September 28,  2025","New York City, NY"
HOLO HOLO SACRAMENTO 2025,"September 27- 28, 2025","Sacramento, CA"
LEVITATION 2025,"September 25- 28, 2025","Austin, TX"
MONTEREY JAZZ FESTIVAL 2025,"September 26- 28, 2025","Monterey, CA"
OCEANS CALLING FESTIVAL 2025,"September 26- 28, 2025","Ocean City, MD"
OHANA FESTIVAL 2025,"September 26- 28, 2025","Dana Point, CA"
PILGRIMAGE MUSIC FESTIVAL 2025,"September 27- 28, 2025","Franklin, TN"
POP MONTREAL 2025,"September 24- 28, 2025","Montreal, QC"
ROCK THE LOCKS 2025,"September 26- 28, 2025","Umatilla, OR"
SAME SAME BUT DIFFERENT 2025,"September 26- 28, 2025","Perris, CA"
SISTERS FOLK FESTIVAL 2025,"September 26- 28, 2025","Sisters, OR"
SOUNDSIDE FESTIVAL 2025,"September 27- 28, 2025","Bridgeport, CT"
FULL METAL CRUISE 2025,"September 20- 30, 2025","Kiel, Germany"
3 SISTERS BLUEGRASS FESTIVAL 2025,"October 3- 4, 2025","Chattanooga, TN"
BIG MUDDY MONSTER BREW FEST 2025,"October 4,  2025","Murphysboro, IL"
BREAKAWAY ALABAMA 2025,"October 3- 4, 2025","Huntsville, AL"
FETE DU VOID 2025,"October 2- 4, 2025","Oakdale, LA"
KARLSRUHE OKTOBERFEST 2025,"September 27- October 4, 2025","Messplatz, Karlsruhe"
LIVINGSTON SONGWRITER FESTIVAL 2025,"October 2- 4, 2025","Livingston, MT"
OFF BEAT MUSIC FESTIVAL 2025,"October 2- 4, 2025","Reno, NV"
SOUTHERN STRINGS FEST 2025,"October 3- 4, 2025","Aiken, SC"
SUBMERSION FESTIVAL 2025,"October 3- 4, 2025","Hammonton, NJ"
SYMMETRY FESTIVAL 2025,"October 3- 4, 2025","Fairfield, IA"
SYNDICATE FESTIVAL 2025,"October 4,  2025","Dortmund, Germany"
WAKAAN MUSIC FESTIVAL 2025,"October 2- 4, 2025","Ozark, AR"
WAVES VIENNA 2025,"October 2- 4, 2025","Vienna, Austria"
AFTERSHOCK FESTIVAL 2025,"October 2- 5, 2025","Sacramento, CA"
COUNTRY CALLING 2025,"October 3- 5, 2025","Ocean City, MD"
DEFECTED MALTA 2025,"October 3- 5, 2025","Attard, Malta"
FIELD AND STREAM MUSIC FEST 2025,"October 3- 5, 2025","Winnsboro, SC"
FURNACE FEST 2025,"October 3- 5, 2025","Birmingham, AL"
HARDLY STRICTLY BLUEGRASS 2025,"October 3- 5, 2025","San Francisco, CA"
MEMPHO FEST 2025,"October 3- 5, 2025","Memphis, TN"
MOGA FESTIVAL 2025,"October 1- 5, 2025","Essaouira, Morocco"
MOON CRUSH: AN AVETT MOON 2025,"October 3- 5, 2025","Miramar Beach, FL"
NASHVILLE OKTOBERFEST 2025,"October 2- 5, 2025","Nashville, TN"
OKTOBERFEST MUNICH 2025,"September 20- October 5, 2025","Munich, Bavaria"
OUT.FEST 2025,"October 2- 5, 2025","Barreiro, Portugal"
REGGAE RISE UP VEGAS 2025,"October 3- 5, 2025","Las Vegas, NV"
DRAGON DREAMING 2025,"October 3- 6, 2025","Wee Jasper, Australia"
BLACKLIST FESTIVAL 2025,"October 11,  2025","Oberhausen, Germany"
FESTIVAL VAIVEN 2025,"October 11,  2025","Morelos, Mexico"
GREAT AMERICAN BEER FESTIVAL 2025,"October 9- 11, 2025","Denver, CO"
PEACEMAKER FESTIVAL 2025,"October 10- 11, 2025","Fort Smith, AR"
RIVERFRONT REVIVAL 2025,"October 10- 11, 2025","Charleston, SC"
SNALLYGASTER 2025,"October 11,  2025","Washington, D.C."
TIME WARP SPAIN 2025,"October 10- 11, 2025","Madrid, Spain"
TWISTERELLA FESTIVAL 2025,"October 11,  2025","Middlesbrough, UK"
AUSTIN CITY LIMITS 2025,"October 3- 12, 2025","Austin, TX"
BELLINGHAM EXIT 2025,"October 9- 12, 2025","Bellingham, WA"
BEST FRIENDS FOREVER 2025,"October 10- 12, 2025","Las Vegas, NV"
BLUE HIGHWAY FEST 2025,"October 8- 12, 2025","Big Stone Gap, VA"
BREAKAWAY NORCAL 2025,"October 11- 12, 2025","Sacramento, CA"
CAVEFEST 2025,"October 11- 12, 2025","Pelhman, TN"
CREAMFIELDS CHILE 2025,"October 11- 12, 2025","Santiago, Chile"
FALL FOR GREENVILLE 2025,"October 10- 12, 2025","Greenville, SC"
HILLBERRY 2025,"October 8- 12, 2025","Eureka Springs, AR"
IRON HILLS COUNTRY FEST 2025,"October 11- 12, 2025","Birmingham, AL"
JOSHUA TREE FESTIVAL FALL 2025,"October 9- 12, 2025","Joshua Tree, CA"
MOONSHINER’S BALL 2025,"October 9- 12, 2025","Livingston, KY"
NITEHARTS 2025,"October 11- 12, 2025","San Diego, CA"
NO BOUNDS FESTIVAL 2025,"October 10- 12, 2025","Sheffield, UK"
OKTOBERFEST FRANKFURT 2025,"September 18- October 12, 2025","Frankfurt, Germany"
OKTOBERFEST HANNOVER 2025,"September 26- October 12, 2025","Hannover, Germany"
REDWEST FESTIVAL 2025,"October 10- 12, 2025","Salt Lake City, UT"
SAVANNAH IN THE ROUND 2025,"October 9- 12, 2025","Mareeba, Australia"
SHOALSFEST 2025,"October 11- 12, 2025","Florence, AL"
SUWANNEE ROOTS REVIVAL 2025,"October 9- 12, 2025","Live Oak, FL"
THE RAMBLE FESTIVAL 2025,"October 10- 12, 2025","Darlington, MD"
TOMORROWLAND BRASIL 2025,"October 10- 12, 2025","Sao Paulo, Brazil"
UNSOUND FESTIVAL 2025,"October 7- 12, 2025","Kraków, Poland"
VALLEY OF THE SEVEN STARS 2025,"October 10- 12, 2025","Arrington, VA"
OFF THE GRID CAMPOUT SOCAL 2025,"October 9- 13, 2025","Apple Valley, CA"
BOOTS IN THE PARK TUCSON 2025,"October 18,  2025","Tucson, AZ"
COOPER-YOUNG BEERFEST 2025,"October 18,  2025","Memphis, TN"
III POINTS 2025,"October 17- 18, 2025","Miami, FL"
KITCHENER WATERLOO OKTOBERFEST 2025,"September 26- October 18, 2025","Kitchener, ON"
MAGIC CITY FLOW FEST 2025,"October 18,  2025","Birmingham, AL"
NDK FESTIVAL 2025,"October 8- 18, 2025","Caen, France"
OKTOBERFEST MANNHEIM 2025,"October 17- 18, 2025","Mannheim, Germany"
SAN ANTONIO BEER FESTIVAL 2025,"October 18,  2025","San Antonio, TX"
SWN FESTIVAL 2025,"October 16- 18, 2025","Cardiff, UK"
DESERTFEST ANTWERP 2025,"October 17- 19, 2025","Antwerp, Belgium"
MISSION BAYFEST 2025,"October 17- 19, 2025","San Diego, CA"
PHILLY MUSIC FEST 2025,"October 13- 19, 2025","Philadelphia, PA"
SXSW SYDNEY 2025,"October 13- 19, 2025","Sydney, Australia"
THE AMERICAN GERMAN CLUB OKTOBERFEST 2025,"October 10- 19, 2025","Lake Worth, FL"
WHEN WE WERE YOUNG FESTIVAL 2025,"October 18- 19, 2025","Las Vegas, NV"
ASTRONOX 2025,"October 16- 20, 2025","Austin, TX"
EARTH FREQUENCY FESTIVAL 2025,"October 17- 20, 2025","Peak Crossing, Australia"
STRAWBERRY MUSIC FESTIVAL FALL 2025,"October 16- 20, 2025","Grass Valley, CA"
AMF 2025,"October 25,  2025","Amsterdam, Netherlands"
CHARLESTON BEER FESTIVAL 2025,"October 25,  2025","Charleston, SC"
DOWNTOWN BREW FESTIVAL 2025,"October 25,  2025","Las Vegas, NV"
GREENVILLE COUNTRY MUSIC FEST 2025,"October 24- 25, 2025","Greenville, SC"
INTO THE WOODS ADE FESTIVAL 2025,"October 24- 25, 2025","Amsterdam, Netherlands"
OKTOBERFEST OSLO 2025,"September 9- October 25, 2025","Oslo, Norway"
PULSO GNP 2025,"October 25,  2025","Querétaro, Mexico"
RIDIN’ HEARTS FESTIVAL SYDNEY 2025,"October 25,  2025","Sydney, Australia"
AMSTERDAM DANCE EVENT 2025,"October 22- 26, 2025","Amsterdam, Netherlands"
BLACK DEER IN THE CITY 2025,"October 25- 26, 2025","London, UK"
CTC FESTIVAL 2025,"October 25- 26, 2025","Cape Town, South Africa"
ONE MUSICFEST 2025,"October 25- 26, 2025","Atlanta, GA"
RIDIN’ HEARTS FESTIVAL MELBOURNE 2025,"October 26,  2025","Melbourne, Austrialia"
THE FEST 2025,"October 24- 26, 2025","Gainsville, FL"
WICKED OAKS FESTIVAL 2025,"October 25- 26, 2025","Austin, TX"
YOUR PARADISE FIJI 2025,"October 22- 27, 2025","Mamanucas, Fiji"
BIME LIVE FESTIVAL 2025,"October 28- 31, 2025","Bilbao, Spain"
HAUNTED FEST COLUMBUS 2025,"October 31,  2025","Columbus, OH"
ROCK THE BELLS CRUISE 2025,"October 27- 31, 2025",Miami &amp  Bahamas
BOO! SEATTLE 2025,"October 31- November 1, 2025","Seattle, WA"
ESCAPE HALLOWEEN 2025,"October 31- November 1, 2025","San Bernardino, CA"
SANCTUM FESTIVAL 2025,"October 31- November 1, 2025","Chicago, IL"
CLUB TO CLUB (C2C) FESTIVAL 2025,"October 30- November 2, 2025","Torino, Italy"
RITVALES FESTIVAL 2025,"November 1- 2, 2025","Medellín, Colombia"
SUWANNEE HULAWEEN 2025,"October 30- November 2, 2025","Live Oak, FL"
INTERSTELLAR GROOVE 2025,"October 30- November 3, 2025","Whroo, Australia"
MEDITERRANEA METAL CRUISE 2025,"October 31- November 3, 2025","Mykonos, Greece"
HEADBANGERS BOAT 2025,"October 31- November 4, 2025","Miami &amp; Cozumel, MX"
EDSEA 2025,"November 1- 6, 2025","Miami &amp; Harvest Caye, Belize"
SEMA FEST 2025,"November 7,  2025","Las Vegas, NV"
BILLIE’S CRAFT BEER FEST 2025,"November 8,  2025","Antwerp, Belgium"
DUNEDIN CRAFT BEER FESTIVAL 2025,"November 7- 8, 2025","Dunedin, NZ"
FESTIVAL OF WOOD AND BARREL-AGED BEER 2025,"November 7- 8, 2025","Chicago, IL"
FUTURE RUINS 2025,"November 8,  2025","Los Angeles, CA"
HOUSE OF METAL 2025,"November 7- 8, 2025","Umea, Sweden"
ICELAND AIRWAVES 2025,"November 6- 8, 2025","Reykjavik, Iceland"
MIRA FESTIVAL 2025,"November 7- 8, 2025","Barcelona, Spain"
OKTOBERFEST LEIPZIG 2025,"October 10- November 8, 2025","Leipzig, Germany"
ORLANDO BEER FESTIVAL 2025,"November 8,  2025","Orlando, FL"
PITCHFORK LONDON 2025,"November 4- 8, 2025","London, UK"
SOULSHINE AT SEA 2025,"November 4- 8, 2025","Miami &amp; Cozumel, Mexico"
TIME WARP FALL 2025,"November 7- 8, 2025","Mannheim, Germany"
AIRLIE BEACH MUSIC FESTIVAL 2025,"November 7- 9, 2025","Queensland, Australia"
BEYOND EXISTENCE 2025,"November 7- 9, 2025","Austin, TX"
DAMNATION 2025,"November 8- 9, 2025","Manchester, UK"
EDC ORLANDO 2025,"November 7- 9, 2025","Orlando, FL"
FREAKOUT FESTIVAL 2025,"November 6- 9, 2025","Seattle, WA"
HARD ROCK HELL 2025,"November 6- 9, 2025","Great Yarmouth, UK"
HOLO HOLO TACOMA 2025,"November 8- 9, 2025","Tacoma, WA"
LE GUESS WHO? 2025,"November 6- 9, 2025","Utrecht, Netherlands"
MOON CRUSH WHISKEY MOON 2025,"November 7- 9, 2025","Miramar Beach, FL"
PITCHFORK PARIS 2025,"November 3- 9, 2025","Paris, France"
SONIC CITY 2025,"November 7- 9, 2025","Kortrijk, Belgium"
THE HONDO RODEO FEST 2025,"November 7- 9, 2025","Phoenix, AZ"
ALL BACK TO MINEHEAD 2025,"November 7- 10, 2025","Minehead, UK"
HOME BASS 2025,"November 6- 10, 2025","Orlando, FL"
MAYDAY FESTIVAL POLAND 2025,"November 10,  2025","Katowice, Poland"
S.S. NEVERENDER 2025,"November 8- 13, 2025","Miami &amp; Cozumel, Mexico"
IMAGINATION FESTIVAL 2025,"November 14,  2025","Prague, Czech"
HELLDORADO 2025,"November 15,  2025","Eindhoven, Netherlands"
LIVE AT LEEDS IN THE CITY 2025,"November 15,  2025","Leeds, UK"
MOON CRUSH ODIES BEACH VACATION 2025,"November 13- 15, 2025","Miramar Beach, FL"
MOUNTAIN WEST BEER FEST 2025,"November 15,  2025","Rapid City, SD"
SUNSHINE HOOTENANNY FESTIVAL 2025,"November 13- 15, 2025","Brooksville, FL"
TEXAS CRAFT BREWERS FESTIVAL 2025,"November 15,  2025","Austin, TX"
CAMP FLOG GNAW CARNIVAL 2025,"November 15- 16, 2025","Los Angeles, CA"
CORONA CAPITAL 2025,"November 14- 16, 2025","Mexico City, Mexico"
DUSK FESTIVAL 2025,"November 15- 16, 2025","Tucson, AZ"
ROLLING LOUD THAILAND 2025,"November 14- 16, 2025","Pattaya City, Thailand"
SEISMIC DANCE EVENT 2025,"November 14- 16, 2025","Austin, TX"
WARPED TOUR ORLANDO 2025,"November 15- 16, 2025","Orlando, FL"
ZEN AWAKENING 2025,"November 13- 16, 2025","Lake Wales, FL"
DREAMSTATE SOCAL 2025,"November 21- 22, 2025","Long Beach, CA"
HARBOURLIFE 2025,"November 22,  2025","Sydney, Australia"
M FOR MONTREAL 2025,"November 19- 22, 2025","Montreal, QC"
REVOLUTION CALLING 2025,"November 22,  2025","Eindhoven, Netherlands"
ROLLING STONE BEACH 2025,"November 21- 22, 2025","Weissenhäuser Strand, Germany"
BETTER TOGETHER 2025,"November 22- 23, 2025","Phoenix, AZ"
LONDON JAZZ FESTIVAL 2025,"November 14- 23, 2025","London, UK"
STRAWBERRY FIELDS 2025,"November 21- 23, 2025","Tocumwal, Australia"
APOCALYPSE 2025,"November 28- 29, 2025","Long Beach, CA"
FAIRGROUND FESTIVAL 2025,"November 29,  2025","Hanover, Germany"
METAL HAMMER PARADISE 2025,"November 28- 29, 2025","Schleswig-Holstein, Germany"
JOYLAND 2025,"November 28- 30, 2025","Senayan, Jakarta"
PLAGE NOIRE 2025,"November 29- 30, 2025","Holstein, Germany"
QUEENSCLIFF MUSIC FESTIVAL 2025,"November 28- 30, 2025","Queenscliff, Australia"
BERGFESTIVAL 2025,"December 5- 6, 2025","Saalbach-Hinterglemm, Austria"
LET IT ROLL PUERTO RICO 2026,"December 5- 6, 2025","Bayamon, PR"
METAL AND BEER FEST DENVER 2025,"December 5- 6, 2025","Denver, CO"
ORANGE BLOSSOM REVUE 2025,"December 5- 6, 2025","Lake Wales, FL"
TOXICATOR 2025,"December 6,  2025","Mannheim, Germany"
808 FESTIVAL 2025,"December 5- 7, 2025","Bangkok, Thailand"
CLOCKENFLAP 2025,"December 5- 7, 2025",Hong Kong
EMBER SHORES 2025,"December 5- 7, 2025","Cancun, Mexico"
LES TRANS MUSICALES 2025,"December 3- 7, 2025","Rennes, France"
MEREDITH MUSIC FESTIVAL 2025,"December 5- 7, 2025","Meredith, Australia"
WILD HORSES 2025,"December 4- 7, 2025","Victoria, Australia"
EINDHOVEN METAL MEETING 2025,"December 12- 13, 2025","Eindhoven, Netherlands"
NUKRANOX 2025,"December 13,  2025","Salzburg, Austria"
RISE FESTIVAL 2025,"December 6- 13, 2025","Les 2 Alpes, France"
SOUNDSTORM 2025,"December 11- 13, 2025","Riyadh, Saudi Arabia"
DJAKARTA WAREHOUSE PROJECT 2025,"December 12- 14, 2025","Bali, Indonesia"
RAVE ON SNOW 2025,"December 12- 14, 2025","Saalbach Hinterglemm, Austria"
SPILT MILK FESTIVAL 2025,"December 6- 14, 2025",Australia Tour
STRINGS & SOL 2025,"December 11- 15, 2025","Puerto Morelos, Mexico"
WONDERFRUIT FESTIVAL 2025,"December 11- 15, 2025","Pattaya, Thailand"
LIGHTS ALL NIGHT 2025,"December 30- 31, 2025","Dallas, TX"
RHYTHM AND ALPS 2025,"December 30- 31, 2025","Wanaka, New Zealand"
LOST PARADISE 2025,"December 28- January 1, 2026","Glenworth Valley, Australia"
RHYTHM AND VINES 2025,"December 29- January 1, 2026","Gisborne, New Zealand"
WOODFORD FOLK FESTIVAL 2025,"December 27- January 1, 2026","Woodford, Australia"
THE MUSICFEST STEAMBOAT 2026,"January 5- 10, 2026","Steamboat Springs, CO"
OUT OF THE BLUE FESTIVAL 2026,"January 8- 11, 2026","Cancun, Mexico"
CLOSER TO THE SUN 2026,"January 10- 14, 2026","Puerto Aventuras, Mexico"
COPPER STATE BEER FESTIVAL 2026,"January 17,  2026","Mesa, AZ"
